Title	Description	Category
public health cimate change	<built-in method lower of str object at 0x102a89000>	5
the individual assignment is based on the development of a marketing communications plan for the launch of a product/brand of your choice	<built-in method lower of str object at 0x102a89a00>	5
market analysis	<built-in method lower of str object at 0x12323e1d0>	5
three orders: 2000words global marketing & communication	<built-in method lower of str object at 0x12404fc90>	5
write a report  -- 2	<built-in method lower of str object at 0x12323f130>	5
australian taxation -1000 words report needed in 4-5 hours	<built-in method lower of str object at 0x12409a188>	5
accounting and insurance	<built-in method lower of str object at 0x1237d7c38>	5
write a  mathematical report 	<built-in method lower of str object at 0x124095d78>	5
senior project	<built-in method lower of str object at 0x12404fce8>	5
academic writing 	<built-in method lower of str object at 0x12323f4a0>	5
help in  writing!!	<built-in method lower of str object at 0x12323f9e0>	5
urgent  writing task_deadline 1 hour_length 500 words	<built-in method lower of str object at 0x1237d4100>	5
help me write something	<built-in method lower of str object at 0x124067530>	4
"essay on book ""quantum shift in global brain"" by ervin lászló "	<built-in method lower of str object at 0x124011cb0>	5
academic writing 	<built-in method lower of str object at 0x124095e00>	4
finance project	<built-in method lower of str object at 0x124081308>	5
academic writing (critical path)	<built-in method lower of str object at 0x12404fd98>	4
need editing n polishing	<built-in method lower of str object at 0x1237bda80>	5
client engagment skills (financial planning)	<built-in method lower of str object at 0x1231d8030>	5
client engagment stratigies (financial planning) question 650 word response	<built-in method lower of str object at 0x12346f420>	5
outline strategies to deal with overconfident clients (financial planning) max 600 words -- 3	<built-in method lower of str object at 0x12375f828>	5
reflective journal 	<built-in method lower of str object at 0x12323fd60>	5
3 short english wrting	<built-in method lower of str object at 0x124008270>	5
yazılım üret 	<built-in method lower of str object at 0x123782400>	5
maximum 2500 word response to genos survey (financial planning)	<built-in method lower of str object at 0x12409a2e0>	5
digestion process	<built-in method lower of str object at 0x124022670>	5
academic writing for project management 	<built-in method lower of str object at 0x12409c030>	5
academic writing three different articles 	<built-in method lower of str object at 0x124096240>	5
hotel operation managment  (cost control and maximisation of efficiency)  	<built-in method lower of str object at 0x102a8a400>	5
write a report 	<built-in method lower of str object at 0x124017470>	4
manage project and project risks	<built-in method lower of str object at 0x123748900>	5
write a report 	<built-in method lower of str object at 0x102a83c00>	5
excel generator crossword / wordsearch.	<built-in method lower of str object at 0x102c75400>	5
quick 4 questions finance	<built-in method lower of str object at 0x124095e88>	5
500 word commentary	<built-in method lower of str object at 0x124067730>	5
coefficient of cariation according to population income	<built-in method lower of str object at 0x123771d00>	4
type essay word for word from scanned document	<built-in method lower of str object at 0x12323ffe0>	5
academic writing  ma	<built-in method lower of str object at 0x12404fea0>	5
philosophy quiz homework short	<built-in method lower of str object at 0x1240813d8>	5
write some articles 	<built-in method lower of str object at 0x12409c0c0>	4
managerial economics	<built-in method lower of str object at 0x123240260>	5
urgent need for 1 chapter 	<built-in method lower of str object at 0x124087510>	5
further clarification and comments on a statistical analysis  [n1]	<built-in method lower of str object at 0x102c75a00>	5
public healthhealth & safety-supporting independent living -- 1	<built-in method lower of str object at 0x12409a438>	5
academic writing  in marketing 	<built-in method lower of str object at 0x12404fef8>	5
academic writing	<built-in method lower of str object at 0x123240510>	5
academic writing marketing 	<built-in method lower of str object at 0x12400deb8>	5
1 probability calculations question + 500 word statistics essay	<built-in method lower of str object at 0x124081440>	5
academic writing ( case in marketing ) 	<built-in method lower of str object at 0x124087570>	5
2 page project on financial aspect of small housing. 	<built-in method lower of str object at 0x1237d49f0>	5
financial analysis project	<built-in method lower of str object at 0x123240830>	4
a 700 word report on b2b, ebusiness and eai and with sourcing and references throughout	<built-in method lower of str object at 0x124090390>	5
simple macroeconomic calculation	<built-in method lower of str object at 0x124047300>	5
academic writing marketing rough draft 	<built-in method lower of str object at 0x12409f088>	5
college assignment. only bid, if you can finish the work in 2/3 hours.	<built-in method lower of str object at 0x12408f288>	5
help with business finance 	<built-in method lower of str object at 0x102c76000>	5
academic writing 	<built-in method lower of str object at 0x12408f418>	5
help with business finance 	<built-in method lower of str object at 0x124081510>	4
help me write something -- 3	<built-in method lower of str object at 0x124065378>	5
paper 1 mobile computing	<built-in method lower of str object at 0x1240475d0>	5
financial project writing	<built-in method lower of str object at 0x1237d4e00>	4
executive level report	<built-in method lower of str object at 0x123240a40>	5
write a technical report  & swot analysis	<built-in method lower of str object at 0x1240962f0>	5
risk analysis	<built-in method lower of str object at 0x123771e48>	5
